Richfield,Carnsore,ClooshValley,Rahora,Teevurcher,BTO,DunLaoghaire,Species
Arctic Tern,Arctic Tern,Arctic Tern,Barn Owl,Barn Owl,Arctic Skua,Black Guillemot,Eurasian Magpie
Barn Owl,Atlantic Puffin,Barn Owl,Barn Swallow,Common Blackbird,Arctic Tern,Black Redstart,European Goldfinch
Barn Swallow,Barn Owl,Barn Swallow,Black-tailed Godwit,Black-headed Gull,Little Tern,Black-throated Loon,House Sparrow
Bar-tailed Godwit,Barnacle Goose,Bar-tailed Godwit,Black-headed Gull,Blue Tit,Spotted Crake,Coal Tit,
Black Guillemot,Bar-tailed Godwit,Black Guillemot,Common Coot,Bullfinch,Avocet,Common Blackbird,
Black-headed Gull,Bewick's Swan,Black-headed Gull,Common Grasshopper Warbler,Buzzard,Blackbird,Common Chaffinch,
Black-Legged Kittiwake,Black Tern,Black-Legged Kittiwake,Common Greenshank,Chaffinch,Bar-tailed Godwit,Common Starling,
Black-tailed Godwit,Blackcap,Black-throated Diver,Common Kestrel,Coal Tit,Blackcap,Common Woodpigeon,
Blue Tit,Black-headed Gull,Brent Goose,Common Kingfisher,Common Goldeneye,Bullfinch,Dunnock,
Brent Goose,Black-Legged Kittiwake,Common Coot,Common Linnet,Common Grasshopper Warbler,Brent Goose,Eurasian Blue Tit,
Chaffinch,Black-Necked Grebe,Common Goldeneye,Common Pheasant,Coot,Black-headed Gull,Eurasian Collared Dove,
Coal Tit,Black-throated Diver,Common Grasshopper Warbler,Common Redshank,Cormorant,Bittern,Eurasian Magpie,
Common Blackbird,Brent Goose,Common Greenshank,Common Sandpiper,Curlew,Black Tern,Eurasian Rock Pipit,
Common Buzzard,Buzzard,Common Guillemot,Common Shelduck,Dunnock,Black Grouse,Eurasian Siskin,
Common Coot,Common Coot,Common Kestrel,Common Snipe,Eurasian Teal,Brambling,Eurasian Wren,
Common Goldeneye,Common Goldeye,Common Kingfisher,Common Starling,Eurasian Tree Sparrow,Black-necked Grebe,European Goldfinch,
Common Grasshopper Warbler,Common Grasshopper Warbler,Common Linnet,Common Swift,Eurasian Wigeon,Barn Owl,European Greenfinch,
Common Greenshank,Common Greenshank,Common Pheasant,Common Woodpigeon,Eurasian Woodcock,Bearded Tit,European Herring Gull,
Common Guillemot,Common Guillemot,Common Pochard,Corncrake,Fieldfare,Berwick's Swan,European Robin,
Common Kestrel,Common Gull,Common Redshank,Dunlin,Gadwall,Blue Tit,European Shag,
Common Kingfisher,Common Kingfisher,Common Sandpiper,Eurasian Curlew,Goldcrest,Bluethroat,Great Crested Grebe,
Common Linnet,Common Pheasant,Common Scoter,Eurasian Oystercatcher,Golden Plover,Black-throated Diver,Great Tit,
