Richfield,Carnsore,ClooshValley,Rahora,Teevurcher,BTO,DunLaoghaire,Species
Barn Owl,Arctic Tern,Barn Owl,Barn Swallow,Barn Owl,Arctic Skua,Black Guillemot,Eurasian Magpie
Barn Swallow,Barnacle Goose,Barn Swallow,Black-tailed Godwit,Common Blackbird,Arctic Tern,Black Redstart,European Goldfinch
Bar-tailed Godwit,Bar-tailed Godwit,Bar-tailed Godwit,Black-headed Gull,Black-headed Gull,Little Tern,Black-throated Loon,House Sparrow
Black Guillemot,Bewick's Swan,Black-headed Gull,Common Coot,Blue Tit,Spotted Crake,Coal Tit,
Black-headed Gull,Black Tern,Black-Legged Kittiwake,Common Grasshopper Warbler,Bullfinch,Avocet,Common Blackbird,
Black-Legged Kittiwake,Blackcap,Black-throated Diver,Common Greenshank,Buzzard,Blackbird,Common Chaffinch,
Black-tailed Godwit,Black-headed Gull,Brent Goose,Common Kestrel,Chaffinch,Bar-tailed Godwit,Common Starling,
Blue Tit,Black-Legged Kittiwake,Common Coot,Common Kingfisher,Coal Tit,Blackcap,Common Woodpigeon,
Brent Goose,Black-Necked Grebe,Common Goldeneye,Common Linnet,Common Goldeneye,Bullfinch,Dunnock,
Chaffinch,Black-throated Diver,Common Grasshopper Warbler,Common Pheasant,Common Grasshopper Warbler,Brent Goose,Eurasian Blue Tit,
Coal Tit,Brent Goose,Common Greenshank,Common Redshank,Coot,Black-headed Gull,Eurasian Collared Dove,
Common Blackbird,Buzzard,Common Guillemot,Common Sandpiper,Cormorant,Bittern,Eurasian Magpie,
Common Buzzard,Common Coot,Common Kestrel,Common Shelduck,Curlew,Black Tern,Eurasian Rock Pipit,
Common Goldeneye,Common Goldeye,Common Kingfisher,Common Snipe,Dunnock,Black Grouse,Eurasian Siskin,
Common Grasshopper Warbler,Common Grasshopper Warbler,Common Linnet,Common Starling,Eurasian Teal,Brambling,Eurasian Wren,
Common Greenshank,Common Greenshank,Common Pheasant,Common Swift,Eurasian Wigeon,Black-necked Grebe,European Goldfinch,
Common Kestrel,Common Guillemot,Common Redshank,Common Woodpigeon,Eurasian Woodcock,Barn Owl,European Greenfinch,
Common Kingfisher,Common Gull,Common Sandpiper,Dunlin,Fieldfare,Bearded Tit,European Herring Gull,
Common Linnet,Common Kingfisher,Common Scoter,Eurasian Curlew,Gadwall,Berwick's Swan,European Robin,
Common Pheasant,Common Pheasant,Common Shelduck,Eurasian Oystercatcher,Goldcrest,Blue Tit,European Shag,
Common Redshank,Common Pochard,Common Snipe,Eurasian Teal,Golden Plover,Bluethroat,Great Crested Grebe,
