date_time,file_name,start_time,end_time,start_freq,end_freq,class_label,labeler
15/12/2021 21:13,SMU05115_20211104_074902_start_16_0.wav,3.196035924,3.823165067,5.357142857,8.571428571,Eurasian Magpie,Anthony
15/12/2021 21:13,SMU05115_20211104_074902_start_16_0.wav,5.198203778,5.857850728,5.357142857,9.214285714,Eurasian Magpie,Anthony
15/12/2021 21:14,SMU05115_20211104_074902_start_16_0.wav,6.461752865,6.97274698,1.714285714,10.5,House Sparrow,Anthony
15/12/2021 21:14,SMU05115_20211104_074902_start_16_0.wav,8.789098792,10.28491793,5.571428571,9,Noise,Anthony
20/12/2021 00:16,SMU05115_20211104_064902_start_36_51.wav,3.70703004,6.991328585,3.214285714,8.142857143,House Sparrow,Anthony
10/01/2022 17:05,SMU05115_20211104_064902_start_39_16.wav,3.316816352,5.314338805,0.857142857,4.714285714,Eurasian Magpie,Anthony
10/01/2022 17:05,SMU05115_20211104_064902_start_39_16.wav,6.169092598,7.260761846,0.428571429,4.928571429,European Goldfinch,Anthony
10/01/2022 17:05,SMU05115_20211104_064902_start_39_16.wav,6.169092598,7.260761846,0.428571429,4.928571429,abc,Anthony
10/01/2022 17:07,SMU05115_20211104_064902_start_39_16.wav,7.037782595,7.929699597,6.642857143,9.642857143,Eurasian Magpie,Anthony
10/01/2022 17:07,SMU05115_20211104_064902_start_39_16.wav,7.037782595,7.929699597,6.642857143,9.642857143,Other,Anthony
10/01/2022 17:07,SMU05115_20211104_064902_start_39_16.wav,7.037782595,7.929699597,6.642857143,9.642857143,Other,Anthony
10/01/2022 17:12,SMU05115_20211104_064902_start_39_16.wav,11.65531124,11.85970889,0.642857143,3.642857143,Eurasian Magpie,Anthony
10/01/2022 17:20,SMU05115_20211104_064902_start_39_16.wav,6.963456178,7.990089811,6.214285714,9.857142857,Eurasian Magpie,Anthony
"2022-01-10 17:40:19","SMU05115_20211104_064902_start_39_16.wav",7.12139981418396,10.2291731186126,5.78571428571429,9.85714285714286,"Eurasian Magpie","Anthony"
"2022-01-10 17:40:25","SMU05115_20211104_064902_start_39_16.wav",7.12139981418396,10.2291731186126,5.78571428571429,9.85714285714286,"Other","Anthony"
"2022-01-10 17:40:33","SMU05115_20211104_064902_start_39_16.wav",7.12139981418396,10.2291731186126,5.78571428571429,9.85714285714286,"abc","Anthony"
"2022-01-10 17:40:34","SMU05115_20211104_064902_start_39_16.wav",7.12139981418396,10.2291731186126,5.78571428571429,9.85714285714286,"abc","Anthony"
"2022-01-10 17:40:36","SMU05115_20211104_064902_start_39_16.wav",7.12139981418396,10.2291731186126,5.78571428571429,9.85714285714286,"Noise","Anthony"
"2022-01-11 11:18:28","SMU05115_20211104_064902_start_39_16.wav",1.751316196965,4.16227934344998,7.07142857142857,9.42857142857143,"Eurasian Magpie","Anthony"
