date_time,file_name,start_time,end_time,start_freq,end_freq,class_label
07/12/2021 17:28,SMU05115_20211104_064902_start_36_51.wav,0.064874884,0.16218721,0.214285714,0.214285714,Eurasian Magpie
07/12/2021 17:28,SMU05115_20211104_064902_start_36_51.wav,0.685820204,0.917516219,0.428571429,0.642857143,European Goldfinch
07/12/2021 17:29,SMU05115_20211104_064902_start_36_51.wav,0.037071362,0.403151066,0.214285714,0.857142857,European Goldfinch
"07-Dec-2021 17:57:19","SMU05115_20211104_064902_start_36_51.wav",0.0695088044485635,0.213160333642261,0.214285714285714,0.214285714285714,"Eurasian Magpie"
"10-Dec-2021 13:22:1639142535","SMU05115_20211104_064902_start_36_51.wav",0.0787766450417053,0.157553290083411,0.214285714285714,0.214285714285714,"Eurasian Magpie"
"10-Dec-2021 13:22:1639142537","SMU05115_20211104_064902_start_36_51.wav",0.0787766450417053,0.157553290083411,0.214285714285714,0.214285714285714,"Noise"
"10-Dec-2021 13:22:1639142547","SMU05115_20211104_064902_start_36_51.wav",0.449490268767377,0.579240037071362,0.428571428571429,0.428571428571429,"Noise"
"12-Dec-2021 12:53:1639313628","SMU05115_20211104_064902_start_36_51.wav",3.16033364226135,3.8368860055607,2.78571428571429,7.28571428571429,"Eurasian Magpie"
"12-Dec-2021 12:53:1639313633","SMU05115_20211104_064902_start_36_51.wav",6.61723818350324,9.67562557924004,3.64285714285714,4.71428571428571,"House Sparrow"
"12-Dec-2021 12:55:1639313703","SMU05115_20211104_064902_start_36_51.wav",6.61723818350324,9.67562557924004,3.64285714285714,4.71428571428571,"House Sparrow"
"2021-12-13 00:02:50","SMU05115_20211104_074902_start_16_0.wav",5.10194624652456,6.0194624652456,4.92857142857143,9.64285714285714,"Eurasian Magpie"
"2021-12-13 00:02:56","SMU05115_20211104_074902_start_16_0.wav",7.27988878591288,8.34569045412419,4.92857142857143,9,"Eurasian Magpie"
"2021-12-15 02:37:41","SMU05115_20211104_074902_start_16_0.wav",8.74264478166615,10.2384639207185,4.5,9.85714285714286,"Noise"
